"location","week","ILI"
"Arkansas",52,2.3
"Arkansas",1,1.9
"Arkansas",2,2.4
"Arkansas",3,3.1
"Arkansas",4,4
"Arkansas",5,6.7
"Arkansas",6,9.8
"Arkansas",7,9.2
"Arkansas",8,7.9
"Arkansas",9,4.5
"Arkansas",10,4.6
"Arkansas",11,3.6
"Arkansas",12,4
"Arkansas",13,2.7
"Arkansas",14,2.2
"Arkansas",15,2
"Arkansas",16,1.6
"Arkansas",17,1.4
"Arkansas",18,1.9
"Arkansas",19,1
"Arkansas",20,1.4
"Arkansas",21,1.2
"Arkansas",22,0.8
"Arkansas",23,0.5
"Arkansas",24,0.5
"Arkansas",25,0.6
"Arkansas",26,0.7
"Arkansas",27,0.3
"Arkansas",28,0.5
"Arkansas",29,0.6
"Arkansas",30,0.3
"California",40,1.3
"California",41,1.4
"California",42,1.5
"California",43,1.5
"California",44,1.6
"California",45,1.7
"California",46,1.8
"California",47,2.1
"California",48,2
"California",49,2.1
"California",50,2.4
"California",51,2.9
"California",52,3.5
"California",1,3.3
"California",2,3
"California",3,2.8
"California",4,3.1
"California",5,3.2
"California",6,2.7
"California",7,2.5
"California",8,2.4
"California",9,2.1
"California",10,2.2
"California",11,2.3
"California",12,2
"California",13,2
"California",14,1.7
"California",15,1.6
"California",16,1.6
"California",17,1.7
"California",18,1.5
"California",19,1.4
"California",20,1.4
"California",21,1.4
"California",22,1.4
"California",23,1.6
"California",24,1.3
"California",25,1.3
"California",26,1.4
"California",27,1.4
"California",28,1.2
"California",29,1.1
"California",30,1
"Colorado",40,0.8
"Colorado",41,1.2
"Colorado",42,1.1
"Colorado",43,0.9
"Colorado",44,0.4
"Colorado",45,0.7
"Colorado",46,1
"Colorado",47,0.7
"Colorado",48,1.7
"Colorado",49,1.3
"Colorado",50,1.4
"Colorado",51,1.7
"Colorado",52,0.5
"Colorado",1,1.9
"Colorado",2,1.6
"Colorado",3,2.2
"Colorado",4,1.9
"Colorado",5,2.3
"Colorado",6,2
"Colorado",7,3.5
"Colorado",8,1.3
"Colorado",9,1.7
"Colorado",10,1.6
"Colorado",11,1.2
"Colorado",12,1.8
"Colorado",13,1.4
"Colorado",14,1.5
"Colorado",15,1
"Colorado",16,1.1
"Colorado",17,1.4
"Colorado",18,1.3
"Colorado",19,0.6
"Colorado",20,1.1
"Colorado",21,1.4
"Colorado",22,0.7
"Colorado",23,0.5
"Colorado",24,0
"Colorado",25,0.7
"Colorado",26,0.5
"Colorado",27,0.4
"Colorado",28,0.4
"Colorado",29,0.2
"Colorado",30,0.2
"Connecticut",40,1.2
"Connecticut",41,1.1
"Connecticut",42,1
"Connecticut",43,1.1
"Connecticut",44,1.7
"Connecticut",45,1.7
"Connecticut",46,1.6
"Connecticut",47,1.8
"Connecticut",48,1.7
"Connecticut",49,1.6
"Connecticut",50,1.7
"Connecticut",51,1.8
"Connecticut",52,2
"Connecticut",1,2.9
"Connecticut",2,2.8
"Connecticut",3,3.3
"Connecticut",4,3.7
"Connecticut",5,4.4
"Connecticut",6,5.5
"Connecticut",7,5.3
"Connecticut",8,5
"Connecticut",9,4
"Connecticut",10,3.4
"Connecticut",11,3.4
"Connecticut",12,2.2
"Connecticut",13,2.3
"Connecticut",14,2.8
"Connecticut",15,2.2
"Connecticut",16,2.5
"Connecticut",17,2
"Connecticut",18,1.6
"Connecticut",19,0.8
"Connecticut",20,0.7
"Connecticut",21,0.6
"Connecticut",22,0.5
"Connecticut",23,0.6
"Connecticut",24,0.3
"Connecticut",25,0.3
"Connecticut",26,0.5
"Connecticut",27,0.3
"Connecticut",28,0
"Connecticut",29,0
"Connecticut",30,0
"Delaware",40,0.1
"Delaware",41,0.1
"Delaware",42,0.2
"Delaware",43,0.3
"Delaware",44,0.4
"Delaware",45,0
"Delaware",46,0.1
"Delaware",47,0
"Delaware",48,0
"Delaware",49,0.2
"Delaware",50,0.1
"Delaware",51,0.1
"Delaware",52,0.1
"Delaware",1,0.2
"Delaware",2,0.6
"Delaware",3,0.4
"Delaware",4,0.4
"Delaware",5,0.7
"Delaware",6,0.6
"Delaware",7,1.3
"Delaware",8,1.1
"Delaware",9,0.6
"Delaware",10,0.8
"Delaware",11,0.5
"Delaware",12,0.3
"Delaware",13,0.6
"Delaware",14,0.5
"Delaware",15,0.5
"Delaware",16,0.2
"Delaware",17,0
"Delaware",18,0.1
"Delaware",19,0
"Delaware",20,0.1
"Delaware",21,0.1
"Delaware",22,0.2
"Delaware",23,0
"Delaware",24,0.6
"Delaware",25,0
"Delaware",26,0
"Delaware",27,0
"Delaware",28,0
"Delaware",29,0.1
"Delaware",30,0
"District of Columbia",40,5.5
"District of Columbia",41,5
"District of Columbia",42,5.3
"District of Columbia",43,5.6
"District of Columbia",44,4.8
"District of Columbia",45,5.1
"District of Columbia",46,5.5
"District of Columbia",47,6.5
"District of Columbia",48,6.7
"District of Columbia",49,5.2
"District of Columbia",50,7.8
"District of Columbia",51,8.4
"District of Columbia",52,8.3
"District of Columbia",1,7.8
"District of Columbia",2,8.5
"District of Columbia",3,5
"District of Columbia",4,7.4
"District of Columbia",5,8.9
"District of Columbia",6,9.4
"District of Columbia",7,8.5
"District of Columbia",8,7.2
"District of Columbia",9,7.4
"District of Columbia",10,8.2
"District of Columbia",11,9.1
"District of Columbia",12,7.8
"District of Columbia",13,7.1
"District of Columbia",14,6.7
"District of Columbia",15,0.2
"District of Columbia",16,4.5
"District of Columbia",17,0
"District of Columbia",18,4.7
"District of Columbia",19,3.6
"District of Columbia",20,0
"District of Columbia",21,5.8
"District of Columbia",22,4.5
"District of Columbia",23,5.1
"District of Columbia",24,0
"District of Columbia",25,6
"District of Columbia",26,4.1
"District of Columbia",27,3.9
"District of Columbia",28,3.3
"District of Columbia",29,3.2
"District of Columbia",30,4.2
"Georgia",40,1.3
"Georgia",41,2
"Georgia",42,2
"Georgia",43,2
"Georgia",44,2.4
"Georgia",45,2.6
"Georgia",46,2.6
"Georgia",47,3.1
"Georgia",48,2.7
"Georgia",49,2.8
"Georgia",50,3.2
"Georgia",51,4.2
"Georgia",52,4.5
"Georgia",1,3.7
"Georgia",2,3.4
"Georgia",3,4.2
"Georgia",4,4.2
"Georgia",5,4.7
"Georgia",6,5.1
"Georgia",7,6.2
"Georgia",8,6
"Georgia",9,4.6
"Georgia",10,4.5
"Georgia",11,4.7
"Georgia",12,5.2
"Georgia",13,4.2
"Georgia",14,2.9
"Georgia",15,2.3
"Georgia",16,2
"Georgia",17,1.7
"Georgia",18,1.7
"Georgia",19,1.7
"Georgia",20,1.6
"Georgia",21,1.6
"Georgia",22,1.2
"Georgia",23,1.1
"Georgia",24,1.1
"Georgia",25,0.9
"Georgia",26,0.9
"Georgia",27,1
"Georgia",28,0.8
"Georgia",29,0.8
"Georgia",30,0.8
"Hawaii",40,1.9
"Hawaii",41,1.5
"Hawaii",42,1.5
"Hawaii",43,2.2
"Hawaii",44,2.3
"Hawaii",45,2
"Hawaii",46,1.7
"Hawaii",47,2.3
"Hawaii",48,2.1
"Hawaii",49,2.9
"Hawaii",50,3.7
"Hawaii",51,2.9
"Hawaii",52,3.3
"Hawaii",1,3.5
"Hawaii",2,4.4
"Hawaii",3,3.6
"Hawaii",4,5.1
"Hawaii",5,4.3
"Hawaii",6,3.8
"Hawaii",7,3.7
"Hawaii",8,4.2
"Hawaii",9,3.4
"Hawaii",10,4.6
"Hawaii",11,2.8
"Hawaii",12,3.3
"Hawaii",13,2.8
"Hawaii",14,2.9
"Hawaii",15,2.2
"Hawaii",16,2.7
"Hawaii",17,2.2
"Hawaii",18,2.5
"Hawaii",19,1.2
"Hawaii",20,1.8
"Hawaii",21,1.2
"Hawaii",22,1.4
"Hawaii",23,1.2
"Hawaii",24,1.1
"Hawaii",25,1.2
"Hawaii",26,1.3
"Hawaii",27,1.2
"Hawaii",28,0.8
"Hawaii",29,0.7
"Hawaii",30,1.2
"Idaho",40,0.4
"Idaho",41,0.3
"Idaho",42,0.6
"Idaho",43,0.8
"Idaho",44,0.4
"Idaho",45,0.7
"Idaho",46,0.7
"Idaho",47,0.8
"Idaho",48,1
"Idaho",49,0.7
"Idaho",50,1.4
"Idaho",51,1.2
"Idaho",52,2.7
"Idaho",1,1.8
"Idaho",2,2.3
"Idaho",3,2.8
"Idaho",4,1.7
"Idaho",5,1.7
"Idaho",6,1.8
"Idaho",7,2
"Idaho",8,1.5
"Idaho",9,1.1
"Idaho",10,1.5
"Idaho",11,1.1
"Idaho",12,0.6
"Idaho",13,0.6
"Idaho",14,0.6
"Idaho",15,0.7
"Idaho",16,0.3
"Idaho",17,0.6
"Idaho",18,0.8
"Idaho",19,0.5
"Idaho",20,0.9
"Idaho",21,0.1
"Idaho",22,0
"Idaho",23,0
"Idaho",24,0
"Idaho",25,0
"Idaho",26,0
"Idaho",27,0
"Idaho",28,0
"Idaho",29,0
"Idaho",30,0
"Illinois",40,1.3
"Illinois",41,1.2
"Illinois",42,1.5
"Illinois",43,1.5
"Illinois",44,1.7
"Illinois",45,1.8
"Illinois",46,1.9
"Illinois",47,1.9
"Illinois",48,1.8
"Illinois",49,1.9
"Illinois",50,2.1
"Illinois",51,2.3
"Illinois",52,3.1
"Illinois",1,2.8
"Illinois",2,2.9
"Illinois",3,3
"Illinois",4,3.2
"Illinois",5,3.6
"Illinois",6,4.4
"Illinois",7,4.8
"Illinois",8,4.6
"Illinois",9,3.5
"Illinois",10,3.6
"Illinois",11,3.2
"Illinois",12,3.1
"Illinois",13,2.7
"Illinois",14,2.4
"Illinois",15,1.6
"Illinois",16,1.4
"Illinois",17,1.4
"Illinois",18,1.3
"Illinois",19,1.5
"Illinois",20,1.3
"Illinois",21,1.2
"Illinois",22,1.1
"Illinois",23,1
"Illinois",24,0.9
"Illinois",25,0.9
"Illinois",26,0.8
"Illinois",27,0.7
"Illinois",28,0.8
"Illinois",29,0.7
"Illinois",30,0.7
"Indiana",40,1
"Indiana",41,1
"Indiana",42,0.6
"Indiana",43,0.5
"Indiana",44,1.1
"Indiana",45,0.9
"Indiana",46,0.6
"Indiana",47,0.9
"Indiana",48,0.9
"Indiana",49,1.3
"Indiana",50,1.6
"Indiana",51,1.5
"Indiana",52,3.4
"Indiana",1,2.3
"Indiana",2,2
"Indiana",3,2.1
"Indiana",4,3.4
"Indiana",5,4.6
"Indiana",6,4.7
"Indiana",7,6
"Indiana",8,5.3
"Indiana",9,3.3
"Indiana",10,5.1
"Indiana",11,4.5
"Indiana",12,3.2
"Indiana",13,2.7
"Indiana",14,2.6
"Indiana",15,1.3
"Indiana",16,1.4
"Indiana",17,1.1
"Indiana",18,1
"Indiana",19,0.5
"Indiana",20,0.5
"Indiana",21,0.4
"Indiana",22,0.4
"Indiana",23,0.3
"Indiana",24,0.2
"Indiana",25,0.1
"Indiana",26,0.1
"Indiana",27,0.1
"Indiana",28,0.2
"Indiana",29,0.6
"Indiana",30,0.4
"Iowa",40,0.1
"Iowa",41,0.2
"Iowa",42,0.1
"Iowa",43,0.2
"Iowa",44,0.1
"Iowa",45,0.4
"Iowa",46,0.4
"Iowa",47,0.7
"Iowa",48,0.6
"Iowa",49,0.7
"Iowa",50,0.4
"Iowa",51,0.6
"Iowa",52,1.4
"Iowa",1,0.8
"Iowa",2,1
"Iowa",3,1.8
"Iowa",4,2.6
"Iowa",5,2.3
"Iowa",6,3.2
"Iowa",7,2.8
"Iowa",8,2
"Iowa",9,1.1
"Iowa",10,1.3
"Iowa",11,0.6
"Iowa",12,0.6
"Iowa",13,0.3
"Iowa",14,0.4
"Iowa",15,0.2
"Iowa",16,0.3
"Iowa",17,0.2
"Iowa",18,0.2
"Iowa",19,0.3
"Iowa",20,0.1
"Iowa",21,0
"Iowa",22,0.3
"Iowa",23,0.1
"Iowa",24,0.1
"Iowa",25,0
"Iowa",26,0.3
"Iowa",27,0.2
"Iowa",28,0.1
"Iowa",29,0
"Iowa",30,0
"Kansas",40,0.8
"Kansas",41,0.8
"Kansas",42,1.3
"Kansas",43,0.7
"Kansas",44,0.8
"Kansas",45,1
"Kansas",46,1
"Kansas",47,2
"Kansas",48,1.6
"Kansas",49,1.5
"Kansas",50,1.5
"Kansas",51,2.4
"Kansas",52,2.3
"Kansas",1,2.9
"Kansas",2,3.4
"Kansas",3,5.1
"Kansas",4,5.6
"Kansas",5,8.5
"Kansas",6,10.4
"Kansas",7,8.7
"Kansas",8,6.9
"Kansas",9,5.1
"Kansas",10,4.4
"Kansas",11,4.3
"Kansas",12,4
"Kansas",13,2.6
"Kansas",14,2.3
"Kansas",15,1.4
"Kansas",16,1.2
"Kansas",17,1.1
"Kansas",18,0.9
"Kansas",19,0.7
"Kansas",20,0.3
"Kansas",21,0.3
"Kansas",22,0.4
"Kansas",23,0.3
"Kansas",24,0.3
"Kansas",25,0.2
"Kansas",26,0.3
"Kansas",27,0.4
"Kansas",28,0
"Kansas",29,0.2
"Kansas",30,0.7
"Kentucky",40,0.5
"Kentucky",41,0.4
"Kentucky",42,0.6
"Kentucky",43,1
"Kentucky",44,0.7
"Kentucky",45,0.7
"Kentucky",46,1.2
"Kentucky",47,0.9
"Kentucky",48,1.4
"Kentucky",49,0.7
"Kentucky",50,1
"Kentucky",51,3.8
"Kentucky",52,4.3
"Kentucky",1,2.6
"Kentucky",2,3.6
"Kentucky",3,4.4
"Kentucky",4,4.9
"Kentucky",5,4.5
"Kentucky",6,6.5
"Kentucky",7,9.2
"Kentucky",8,8.2
"Kentucky",9,6.1
"Kentucky",10,6.7
"Kentucky",11,7.5
"Kentucky",12,8.2
"Kentucky",13,5.5
"Kentucky",14,3.9
"Kentucky",15,1.9
"Kentucky",16,1.3
"Kentucky",17,0.9
"Kentucky",18,0.7
"Kentucky",19,0.5
"Kentucky",20,0.4
"Kentucky",21,0.4
"Kentucky",22,0.3
"Kentucky",23,0.2
"Kentucky",24,0.1
"Kentucky",25,0.2
"Kentucky",26,0.2
"Kentucky",27,0.2
"Kentucky",28,0.2
"Kentucky",29,0.1
"Kentucky",30,0.1
"Louisiana",1,3.6
"Louisiana",2,3.7
"Louisiana",3,4.1
"Louisiana",4,4.2
"Louisiana",5,5.2
"Louisiana",6,6
"Louisiana",7,5.7
"Louisiana",8,5
"Louisiana",9,4.7
"Louisiana",10,4.4
"Louisiana",11,4.3
"Louisiana",12,3.4
"Louisiana",13,3
"Louisiana",14,3.1
"Louisiana",15,2.3
"Louisiana",16,2.4
"Louisiana",17,2.6
"Louisiana",18,2
"Louisiana",19,1.9
"Louisiana",20,2.5
"Louisiana",21,2.3
"Louisiana",22,2.3
"Louisiana",23,2.1
"Louisiana",24,2.2
"Louisiana",25,2.1
"Louisiana",26,1.3
"Louisiana",27,1.9
"Louisiana",28,1.1
"Louisiana",29,1.3
"Louisiana",30,1.2
"Louisiana",40,1.6
"Louisiana",41,1.7
"Louisiana",42,1.7
"Louisiana",43,1.7
"Louisiana",44,1.9
"Louisiana",45,2.2
"Louisiana",46,2.1
"Louisiana",47,2.4
"Louisiana",48,3.2
"Louisiana",49,3.2
"Louisiana",50,3.6
"Louisiana",51,4.1
"Louisiana",52,3.9
"Maine",40,0.8
"Maine",41,0.7
"Maine",42,0.8
"Maine",43,0.9
"Maine",44,0.9
"Maine",45,0.6
"Maine",46,0.8
"Maine",47,0.7
"Maine",48,0.8
"Maine",49,0.8
"Maine",50,0.6
"Maine",51,0.7
"Maine",52,1
"Maine",1,0.9
"Maine",2,0.6
"Maine",3,0.9
"Maine",4,0.8
"Maine",5,0.9
"Maine",6,1.6
"Maine",7,1.2
"Maine",8,1.2
"Maine",9,1.4
"Maine",10,1.6
"Maine",11,1.8
"Maine",12,2.2
"Maine",13,1.7
"Maine",14,1.9
"Maine",15,2.1
"Maine",16,1.2
"Maine",17,1
"Maine",18,0.9
"Maine",19,0.7
"Maine",20,0.4
"Maine",21,0.5
"Maine",22,0.9
"Maine",23,0.7
"Maine",24,0.6
"Maine",25,0.5
"Maine",26,0.8
"Maine",27,0.5
"Maine",28,0.4
"Maine",29,0.3
"Maine",30,0.6
"Maryland",40,0.6
"Maryland",41,0.7
"Maryland",42,1
"Maryland",43,0.8
"Maryland",44,1
"Maryland",45,1.2
"Maryland",46,0.9
"Maryland",47,1.7
"Maryland",48,1.1
"Maryland",49,1.1
"Maryland",50,1.4
"Maryland",51,1.8
"Maryland",52,2.4
"Maryland",1,1.7
"Maryland",2,2.2
"Maryland",3,2.7
"Maryland",4,2.9
"Maryland",5,2.9
"Maryland",6,4.6
"Maryland",7,6.1
"Maryland",8,5.8
"Maryland",9,3.4
"Maryland",10,3.5
"Maryland",11,3.9
"Maryland",12,3.3
"Maryland",13,3.6
"Maryland",14,2.4
"Maryland",15,1.8
"Maryland",16,1.3
"Maryland",17,1.2
"Maryland",18,0.9
"Maryland",19,0.9
"Maryland",20,1.4
"Maryland",21,0.8
"Maryland",22,1.3
"Maryland",23,1
"Maryland",24,1.2
"Maryland",25,1.1
"Maryland",26,1.3
"Maryland",27,1.4
"Maryland",28,1.6
"Maryland",29,0.9
"Maryland",30,1
"Massachusetts",40,0.6
"Massachusetts",41,0.5
"Massachusetts",42,0.7
"Massachusetts",43,0.6
"Massachusetts",44,0.8
"Massachusetts",45,0.7
"Massachusetts",46,0.8
"Massachusetts",47,0.8
"Massachusetts",48,0.7
"Massachusetts",49,0.9
"Massachusetts",50,1
"Massachusetts",51,1.2
"Massachusetts",52,1.6
"Massachusetts",1,1.3
"Massachusetts",2,1.3
"Massachusetts",3,1.5
"Massachusetts",4,1.8
"Massachusetts",5,2.2
"Massachusetts",6,2.7
"Massachusetts",7,2.4
"Massachusetts",8,2.5
"Massachusetts",9,1.6
"Massachusetts",10,1.7
"Massachusetts",11,1.8
"Massachusetts",12,1.8
"Massachusetts",13,2
"Massachusetts",14,2.1
"Massachusetts",15,1.7
"Massachusetts",16,1.3
"Massachusetts",17,0.9
"Massachusetts",18,0.7
"Massachusetts",19,0.8
"Massachusetts",20,0.8
"Massachusetts",21,0.7
"Massachusetts",22,0.8
"Massachusetts",23,0.7
"Massachusetts",24,0.7
"Massachusetts",25,0.6
"Massachusetts",26,0.4
"Massachusetts",27,0.6
"Massachusetts",28,0.5
"Massachusetts",29,0.4
"Massachusetts",30,0.4
"Michigan",40,0.9
"Michigan",41,0.9
"Michigan",42,1.3
"Michigan",43,1.3
"Michigan",44,1.6
"Michigan",45,1.6
"Michigan",46,1.7
"Michigan",47,1.5
"Michigan",48,1.1
"Michigan",49,1.9
"Michigan",50,1.7
"Michigan",51,2.1
"Michigan",52,2.4
"Michigan",1,2.2
"Michigan",2,2.2
"Michigan",3,2.1
"Michigan",4,2.4
"Michigan",5,3.2
"Michigan",6,3.7
"Michigan",7,4.6
"Michigan",8,4.3
"Michigan",9,3.3
"Michigan",10,3.5
"Michigan",11,3.3
"Michigan",12,3.2
"Michigan",13,2.7
"Michigan",14,1.9
"Michigan",15,1.5
"Michigan",16,1.4
"Michigan",17,1.2
"Michigan",18,0.9
"Michigan",19,1
"Michigan",20,1
"Michigan",21,0.8
"Michigan",22,0.8
"Michigan",23,0.6
"Michigan",24,0.6
"Michigan",25,0.6
"Michigan",26,0.6
"Michigan",27,0.7
"Michigan",28,0.5
"Michigan",29,0.4
"Michigan",30,0.5
"Minnesota",40,1.4
"Minnesota",41,1.4
"Minnesota",42,1.1
"Minnesota",43,1.5
"Minnesota",44,0.8
"Minnesota",45,0.7
"Minnesota",46,1
"Minnesota",47,1.1
"Minnesota",48,1.5
"Minnesota",49,1.1
"Minnesota",50,1.2
"Minnesota",51,2.2
"Minnesota",52,2.3
"Minnesota",1,2.3
"Minnesota",2,2.3
"Minnesota",3,3.4
"Minnesota",4,3.4
"Minnesota",5,3.4
"Minnesota",6,4.4
"Minnesota",7,4.5
"Minnesota",8,4.6
"Minnesota",9,3
"Minnesota",10,3.6
"Minnesota",11,2.8
"Minnesota",12,3
"Minnesota",13,3.2
"Minnesota",14,3.3
"Minnesota",15,2.8
"Minnesota",16,2.9
"Minnesota",17,2.4
"Minnesota",18,2.1
"Minnesota",19,2.2
"Minnesota",20,1.9
"Minnesota",21,1.3
"Minnesota",22,1
"Minnesota",23,0.8
"Minnesota",24,0.7
"Minnesota",25,1.3
"Minnesota",26,0.7
"Minnesota",27,0.6
"Minnesota",28,0.8
"Minnesota",29,1.1
"Minnesota",30,1.2
"Mississippi",40,1.9
"Mississippi",41,2
"Mississippi",42,2.3
"Mississippi",43,2.6
"Mississippi",44,2.9
"Mississippi",45,3
"Mississippi",46,2.7
"Mississippi",47,3.6
"Mississippi",48,3.1
"Mississippi",49,2.8
"Mississippi",50,3.6
"Mississippi",51,4.8
"Mississippi",52,4.1
"Mississippi",1,3.5
"Mississippi",2,3.4
"Mississippi",3,4.2
"Mississippi",4,3.6
"Mississippi",5,5.5
"Mississippi",6,6.4
"Mississippi",7,6.3
"Mississippi",8,6.8
"Mississippi",9,5.8
"Mississippi",10,5.4
"Mississippi",11,4.8
"Mississippi",12,3.7
"Mississippi",13,3.4
"Mississippi",14,2.9
"Mississippi",15,3.1
"Mississippi",16,2.8
"Mississippi",17,2.3
"Mississippi",18,2.1
"Mississippi",19,2.2
"Mississippi",20,2.3
"Mississippi",21,2.3
"Mississippi",22,1.8
"Mississippi",23,1.8
"Mississippi",24,1.8
"Mississippi",25,1.4
"Mississippi",26,1.4
"Mississippi",27,1.5
"Mississippi",28,1.2
"Mississippi",29,1.4
"Mississippi",30,1
"Missouri",40,0.8
"Missouri",41,1.1
"Missouri",42,1
"Missouri",43,1.1
"Missouri",44,1.4
"Missouri",45,1.3
"Missouri",46,1.4
"Missouri",47,1.8
"Missouri",48,1.9
"Missouri",49,1.7
"Missouri",50,1.9
"Missouri",51,2.3
"Missouri",52,4.1
"Missouri",1,4.4
"Missouri",2,3.6
"Missouri",3,3.7
"Missouri",4,5.7
"Missouri",5,6.5
"Missouri",6,6.7
"Missouri",7,5
"Missouri",8,4.4
"Missouri",9,3.1
"Missouri",10,3.1
"Missouri",11,2.5
"Missouri",12,2
"Missouri",13,2.2
"Missouri",14,1.6
"Missouri",15,1.3
"Missouri",16,1.2
"Missouri",17,1
"Missouri",18,1.1
"Missouri",19,0.4
"Missouri",20,0.3
"Missouri",21,0.2
"Missouri",22,0.1
"Missouri",23,0.1
"Missouri",24,0.2
"Missouri",25,0
"Missouri",26,0.2
"Missouri",27,0.1
"Missouri",28,0
"Missouri",29,0
"Missouri",30,0.1
"Montana",40,0
"Montana",41,0.3
"Montana",42,0.2
"Montana",43,0.1
"Montana",44,0.1
"Montana",45,0.2
"Montana",46,0.1
"Montana",47,0.2
"Montana",48,0
"Montana",49,0.1
"Montana",50,0.2
"Montana",51,0.6
"Montana",52,0.2
"Montana",1,0.2
"Montana",2,0.4
"Montana",3,0.5
"Montana",4,0.3
"Montana",5,0.5
"Montana",6,0.5
"Montana",7,0.1
"Montana",8,0.2
"Montana",9,0.2
"Montana",10,0.2
"Montana",11,0.3
"Montana",12,0
"Montana",13,0.2
"Montana",14,0.2
"Montana",15,0.1
"Montana",16,0.1
"Montana",17,0
"Montana",18,0
"Montana",19,0
"Montana",20,0
"Montana",21,0
"Montana",22,0
"Montana",23,0
"Montana",24,0
"Montana",25,0
"Montana",26,0
"Montana",27,0
"Montana",28,0
"Montana",29,0
"Montana",30,0
"Nebraska",40,0.3
"Nebraska",41,0.3
"Nebraska",42,0.3
"Nebraska",43,0.2
"Nebraska",44,0.4
"Nebraska",45,0.6
"Nebraska",46,0.4
"Nebraska",47,0.6
"Nebraska",48,0.8
"Nebraska",49,0.5
"Nebraska",50,0.5
"Nebraska",51,0.9
"Nebraska",52,1
"Nebraska",1,1.5
"Nebraska",2,1.9
"Nebraska",3,2.9
"Nebraska",4,2.6
"Nebraska",5,3.2
"Nebraska",6,4.2
"Nebraska",7,2.3
"Nebraska",8,1.9
"Nebraska",9,1.2
"Nebraska",10,1.5
"Nebraska",11,2
"Nebraska",12,1.4
"Nebraska",13,0.9
"Nebraska",14,0.9
"Nebraska",15,0.6
"Nebraska",16,0.3
"Nebraska",17,0.3
"Nebraska",18,0.3
"Nebraska",19,0.3
"Nebraska",20,0.4
"Nebraska",21,0.1
"Nebraska",22,0.2
"Nebraska",23,0.4
"Nebraska",24,0.4
"Nebraska",25,0.2
"Nebraska",26,0.4
"Nebraska",27,0.2
"Nebraska",28,0.2
"Nebraska",29,0.2
"Nebraska",30,0
"Nevada",40,0.4
"Nevada",41,0.5
